transition_src,transition_dst,timestamp,body_id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,speed,hdg_x,hdg_z,transition_time,transition_entry_x,transition_entry_y,transition_entry_z,transition_prob,transition_approach,transition_time_err,transition_pos_err
45626933,49123828,1778778057.9100993,0,13.006195068359375,-2.2113938331604004,-3.591796636581421,1.07767915725708,0.0,-20.02587890625,20.054855230935352,0.24329792641409012,0.9699516065261214,,,,,0.0,0.0,,
45626933,49123828,1778778058.9237084,0,12.472983360290527,-2.2346487045288086,-2.466212749481201,-5.912077903747559,-0.0,27.5498046875,28.177019066242213,0.9998460784763269,0.01754478143240261,,,,,0.67,0.0,,
45626933,49123828,1778778059.9268305,1,12.114339828491211,-2.232417106628418,-6.485157012939453,0.0,0.0,0.0,0.0,-0.23209839233706986,0.9726923132597212,,,,,0.0,0.0,,
45626933,49123828,1778778059.9268305,0,10.945867538452148,-2.234487533569336,-4.342089653015137,-9.081764221191406,0.0,-5.335205078125,10.53294140280687,0.6637687223212623,0.747937887306158,,,,,0.44,0.0,,
45626933,49123828,1778778060.9344628,1,11.469247817993164,-2.2650582790374756,-3.863001823425293,-1.152928352355957,-0.0,0.18654298782348633,1.1679221172545433,-0.7987515675448306,-0.6016609787452366,1.8,9.393977165222168,-2.2650582790374756,-3.527224540710449,0.76,0.9591000080108643,,
45626933,49123828,1778778060.9344628,0,10.037668228149414,-2.234487295150757,-4.87561559677124,-9.081788063049316,0.0,-5.335205078125,10.532961959857058,0.6637687223212623,0.747937887306158,,,,,0.42,0.0,,
45626933,49123828,1778778061.9478111,1,10.851431846618652,-2.3134732246398926,-4.344686985015869,0.2232215404510498,0.0,1.4904069900512695,1.507030474846154,-0.34105128675119484,-0.9400446903234729,0.6,10.98536491394043,-2.3134732246398926,-3.4504427909851074,0.57,0.7943063974380493,,
45626933,49123828,1778778061.9478111,0,10.037668228149414,-2.234487295150757,-4.87561559677124,-9.081788063049316,0.0,-5.335205078125,10.532961959857058,0.6637687223212623,0.747937887306158,,,,,0.42,0.0,,
45626933,49123828,1778778062.9524941,0,10.037668228149414,-2.234487295150757,-4.87561559677124,-9.081788063049316,0.0,-5.335205078125,10.532961959857058,0.6637687223212623,0.747937887306158,,,,,0.42,0.0,,
45626933,49123828,1778778063.9536119,2,9.327009201049805,-2.3563055992126465,-4.106559753417969,-3.4697623252868652,0.0,-1.1122937202453613,3.6436860339603054,-0.6639281441285122,0.7477963756491933,,,,,0.52,0.0,,
45626933,49123828,1778778063.9536119,0,10.037668228149414,-2.234487295150757,-4.87561559677124,-9.081788063049316,0.0,-5.335205078125,10.532961959857058,0.6637687223212623,0.747937887306158,,,,,0.42,0.0,,
45626933,49123828,1778778064.9540823,3,30.455909729003906,-2.0665624141693115,-4.279376983642578,-1.8511476516723633,-0.0,6.596248626708984,6.8510760887361535,-0.5980823927071796,0.801434620872879,,,,,0.59,0.0,,
45626933,49123828,1778778065.9575155,2,7.904125690460205,-2.3883769512176514,-2.828779697418213,-4.258177757263184,-0.0,6.741530418395996,7.973726242768146,0.35228159922694957,0.9358940510795561,0.0,7.904125690460205,-2.3883769512176514,-2.828779697418213,1.0,0.0,,
45626933,49123828,1778778065.9575155,3,30.23993682861328,-2.0665624141693115,-3.5098114013671875,-1.8511861562728882,-0.0,6.5962324142456055,6.851070883294144,-0.5980819210943412,0.8014349728206913,,,,,0.58,0.0,,
45626933,49123828,1778778066.9606922,4,25.68184471130371,-2.0448694229125977,-2.2796664237976074,-0.9828066825866699,-0.0,1.5342051982879639,1.8220028995012125,-0.9733245067396665,0.22943278880749574,,,,,0.72,0.0,,
45626933,49123828,1778778066.9606922,2,7.580827236175537,-2.3788442611694336,-1.4266667366027832,-4.378205299377441,-0.0,10.069427490234375,10.980075210333691,-0.7106515559037027,-0.7035441465122473,0.0,7.580827236175537,-2.3788442611694336,-1.4266667366027832,1.0,0.0,,
45626933,49123828,1778778066.9606922,3,30.23993682861328,-2.0665624141693115,-3.5098114013671875,-1.8511861562728882,-0.0,6.5962324142456055,6.851070883294144,-0.5980819210943412,0.8014349728206913,,,,,0.58,0.0,,
45626933,49123828,1778778067.9644556,5,6.872749328613281,-2.34549880027771,-3.3297271728515625,-4.602107524871826,0.0,-6.806293964385986,8.216144545960653,0.04677537052302279,-0.9989054333181064,0.0,6.872749328613281,-2.34549880027771,-3.3297271728515625,1.0,0.0,,
45626933,49123828,1778778067.9644556,2,7.070034980773926,-2.3788444995880127,-0.2518971860408783,-4.378209114074707,-0.0,10.069453239440918,10.980100345072172,-0.7106515559037027,-0.7035441465122473,0.0,7.070034980773926,-2.3788444995880127,-0.2518971860408783,1.0,0.0,,
45626933,49123828,1778778067.9644556,3,30.23993682861328,-2.0665624141693115,-3.5098114013671875,-1.8511861562728882,-0.0,6.5962324142456055,6.851070883294144,-0.5980819210943412,0.8014349728206913,,,,,0.58,0.0,,
45626933,49123828,1778778067.9644556,4,25.827922821044922,-2.0233426094055176,-2.820120334625244,-1.1394717693328857,0.0,-2.6182861328125,2.8554891325979255,-0.6777579082745486,0.7352851268530519,,,,,0.33,0.0,,
45626933,49123828,1778778068.964819,6,24.949960708618164,-2.028535842895508,-2.20308518409729,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
45626933,49123828,1778778068.964819,2,7.070034980773926,-2.3788444995880127,-0.2518971860408783,-4.378209114074707,-0.0,10.069453239440918,10.980100345072172,-0.7106515559037027,-0.7035441465122473,0.0,7.070034980773926,-2.3788444995880127,-0.2518971860408783,1.0,0.0,,
45626933,49123828,1778778068.964819,3,30.23993682861328,-2.0665624141693115,-3.5098114013671875,-1.8511861562728882,-0.0,6.5962324142456055,6.851070883294144,-0.5980819210943412,0.8014349728206913,,,,,0.58,0.0,,
45626933,49123828,1778778068.964819,4,26.02701187133789,-2.0238070487976074,-1.9736049175262451,1.0338071584701538,0.0,3.8719482421875,4.007585361671415,-0.5009732047810919,0.8654627941693174,,,,,0.35,0.0,,
45626933,49123828,1778778068.964819,5,6.43591833114624,-2.347689151763916,-3.0987415313720703,0.03302001953125,0.0,-0.42901611328125,0.4302849603981,0.767511620751125,-0.6410350318133802,0.0,6.43591833114624,-2.347689151763916,-3.0987415313720703,1.0,0.0,,
45626933,49123828,1778778069.9651775,5,6.032419681549072,-2.329946756362915,-2.7673425674438477,7.098501205444336,0.0,-7.7614898681640625,10.518053257961194,-0.7556521884940621,-0.6549731063365384,0.0,6.032419681549072,-2.329946756362915,-2.7673425674438477,1.0,0.0,,
45626933,49123828,1778778069.9651775,2,7.070034980773926,-2.3788444995880127,-0.2518971860408783,-4.378209114074707,-0.0,10.069453239440918,10.980100345072172,-0.7106515559037027,-0.7035441465122473,0.0,7.070034980773926,-2.3788444995880127,-0.2518971860408783,1.0,0.0,,
45626933,49123828,1778778069.9651775,3,30.23993682861328,-2.0665624141693115,-3.5098114013671875,-1.8511861562728882,-0.0,6.5962324142456055,6.851070883294144,-0.5980819210943412,0.8014349728206913,,,,,0.58,0.0,,
45626933,49123828,1778778069.9651775,4,26.02701187133789,-2.0238070487976074,-1.9736049175262451,1.0338071584701538,0.0,3.8719482421875,4.007585361671415,-0.5009732047810919,0.8654627941693174,,,,,0.35,0.0,,
45626933,49123828,1778778070.9654965,6,23.818180084228516,-2.0282909870147705,-1.6590087413787842,-9.265356063842773,-0.0,9.997758865356445,13.6309209270541,-0.27127926422942783,0.9625006809343776,,,,,0.8,0.0,,
45626933,49123828,1778778070.9654965,2,7.070034980773926,-2.3788444995880127,-0.2518971860408783,-4.378209114074707,-0.0,10.069453239440918,10.980100345072172,-0.7106515559037027,-0.7035441465122473,0.0,7.070034980773926,-2.3788444995880127,-0.2518971860408783,1.0,0.0,,
45626933,49123828,1778778070.9654965,4,26.02701187133789,-2.0238070487976074,-1.9736049175262451,1.0338071584701538,0.0,3.8719482421875,4.007585361671415,-0.5009732047810919,0.8654627941693174,,,,,0.35,0.0,,
45626933,49123828,1778778070.9654965,5,4.081317901611328,-2.3282625675201416,-0.6818949580192566,-6.18604040145874,-0.0,6.3876953125,8.892117141255747,-0.3292695921840625,-0.9442359533839734,0.0,4.081317901611328,-2.3282625675201416,-0.6818949580192566,1.0,0.0,,
45626933,49123828,1778778071.9667077,8,5.0284647941589355,-2.296931743621826,-2.1407217979431152,-2.09096097946167,0.0,-3.754791736602783,4.2977411279522,-0.9698734103911227,-0.24360945756742025,0.0,5.0284647941589355,-2.296931743621826,-2.1407217979431152,1.0,0.0,,
45626933,49123828,1778778071.9667077,4,26.02701187133789,-2.0238070487976074,-1.9736049175262451,1.0338071584701538,0.0,3.8719482421875,4.007585361671415,-0.5009732047810919,0.8654627941693174,,,,,0.35,0.0,,
45626933,49123828,1778778071.9667077,5,4.081317901611328,-2.3282625675201416,-0.6818949580192566,-6.18604040145874,-0.0,6.3876953125,8.892117141255747,-0.3292695921840625,-0.9442359533839734,0.0,4.081317901611328,-2.3282625675201416,-0.6818949580192566,1.0,0.0,,
45626933,49123828,1778778071.9667077,6,22.332021713256836,-2.0301530361175537,1.4735743999481201,-6.332152366638184,-0.0,13.508056640625,14.918570568276799,,,,,,,0.62,0.0,,
45626933,49123828,1778778072.9674325,11,4.431223392486572,-2.289006471633911,-2.504121780395508,0.0,0.0,0.0,0.0,-0.5104397794784985,-0.85991350235122,0.0,4.431223392486572,-2.289006471633911,-2.504121780395508,1.0,0.0,,
45626933,49123828,1778778072.9674325,4,26.02701187133789,-2.0238070487976074,-1.9736049175262451,1.0338071584701538,0.0,3.8719482421875,4.007585361671415,-0.5009732047810919,0.8654627941693174,,,,,0.35,0.0,,
45626933,49123828,1778778072.9674325,5,4.081317901611328,-2.3282625675201416,-0.6818949580192566,-6.18604040145874,-0.0,6.3876953125,8.892117141255747,-0.3292695921840625,-0.9442359533839734,0.0,4.081317901611328,-2.3282625675201416,-0.6818949580192566,1.0,0.0,,
45626933,49123828,1778778072.9674325,6,22.332021713256836,-2.0301530361175537,1.4735743999481201,-6.332152366638184,-0.0,13.508056640625,14.918570568276799,,,,,,,0.62,0.0,,
45626933,49123828,1778778072.9674325,8,1.880110502243042,-2.287548065185547,-2.6361594200134277,-11.52625846862793,0.0,-0.310791015625,11.53044775110708,-0.9284758171201362,-0.3713928607594597,0.0,1.880110502243042,-2.287548065185547,-2.6361594200134277,1.0,0.0,,
45626933,49123828,1778778073.972045,12,3.4355263710021973,-2.2978358268737793,-2.412489414215088,-0.18686053156852722,-0.0,3.032189130783081,3.037941372557596,0.6071900072373358,-0.7945566657647042,0.0,3.4355263710021973,-2.2978358268737793,-2.412489414215088,1.0,0.0,,
45626933,49123828,1778778073.972045,5,4.081317901611328,-2.3282625675201416,-0.6818949580192566,-6.18604040145874,-0.0,6.3876953125,8.892117141255747,-0.3292695921840625,-0.9442359533839734,0.0,4.081317901611328,-2.3282625675201416,-0.6818949580192566,1.0,0.0,,
45626933,49123828,1778778073.972045,6,22.332021713256836,-2.0301530361175537,1.4735743999481201,-6.332152366638184,-0.0,13.508056640625,14.918570568276799,,,,,,,0.62,0.0,,
45626933,49123828,1778778073.972045,8,1.880110502243042,-2.287548065185547,-2.6361594200134277,-11.52625846862793,0.0,-0.310791015625,11.53044775110708,-0.9284758171201362,-0.3713928607594597,0.0,1.880110502243042,-2.287548065185547,-2.6361594200134277,1.0,0.0,,
45626933,49123828,1778778073.972045,10,22.06719970703125,-2.034229278564453,-1.444898009300232,-4.536373138427734,-0.0,4.973297119140625,6.731446017483995,-0.9652914429158557,-0.26117509497160213,,,,,0.8,0.0,,
45626933,49123828,1778778073.972045,11,6.255557060241699,-2.2817277908325195,-2.3618240356445312,15.030876159667969,0.0,3.696533203125,15.478746585207746,-0.5378888300043628,-0.8430157807280583,0.0,6.255557060241699,-2.2817277908325195,-2.3618240356445312,1.0,0.0,,
45626933,49123828,1778778074.979312,10,21.88176727294922,-2.0396714210510254,-1.6391687393188477,-3.709272861480713,0.0,-5.127346515655518,6.328379528166914,-0.9987518767133645,0.04994685937606543,,,,,0.42,0.0,,
45626933,49123828,1778778074.979312,5,4.081317901611328,-2.3282625675201416,-0.6818949580192566,-6.18604040145874,-0.0,6.3876953125,8.892117141255747,-0.3292695921840625,-0.9442359533839734,0.0,4.081317901611328,-2.3282625675201416,-0.6818949580192566,1.0,0.0,,
45626933,49123828,1778778074.979312,6,22.332021713256836,-2.0301530361175537,1.4735743999481201,-6.332152366638184,-0.0,13.508056640625,14.918570568276799,,,,,,,0.62,0.0,,
45626933,49123828,1778778074.979312,8,1.880110502243042,-2.287548065185547,-2.6361594200134277,-11.52625846862793,0.0,-0.310791015625,11.53044775110708,-0.9284758171201362,-0.3713928607594597,0.0,1.880110502243042,-2.287548065185547,-2.6361594200134277,1.0,0.0,,
45626933,49123828,1778778074.979312,11,6.255557060241699,-2.2817277908325195,-2.3618240356445312,15.030876159667969,0.0,3.696533203125,15.478746585207746,-0.5378888300043628,-0.8430157807280583,0.0,6.255557060241699,-2.2817277908325195,-2.3618240356445312,1.0,0.0,,
45626933,49123828,1778778074.979312,12,3.3981597423553467,-2.297837018966675,-1.8060506582260132,-0.1868152618408203,-0.0,3.0322265625,3.037975949277285,0.6071900072373358,-0.7945566657647042,0.0,3.3981597423553467,-2.297837018966675,-1.8060506582260132,1.0,0.0,,
45626933,49123828,1778778075.9846175,10,21.449413299560547,-2.0383636951446533,-1.607734203338623,-4.5335259437561035,0.0,-10.344005584716797,11.293861563670857,-0.988214711743464,0.1530741111154409,,,,,0.32,0.0,,
45626933,49123828,1778778075.9846175,6,22.332021713256836,-2.0301530361175537,1.4735743999481201,-6.332152366638184,-0.0,13.508056640625,14.918570568276799,,,,,,,0.62,0.0,,
45626933,49123828,1778778075.9846175,8,1.880110502243042,-2.287548065185547,-2.6361594200134277,-11.52625846862793,0.0,-0.310791015625,11.53044775110708,-0.9284758171201362,-0.3713928607594597,0.0,1.880110502243042,-2.287548065185547,-2.6361594200134277,1.0,0.0,,
45626933,49123828,1778778075.9846175,11,6.255557060241699,-2.2817277908325195,-2.3618240356445312,15.030876159667969,0.0,3.696533203125,15.478746585207746,-0.5378888300043628,-0.8430157807280583,0.0,6.255557060241699,-2.2817277908325195,-2.3618240356445312,1.0,0.0,,
45626933,49123828,1778778075.9846175,12,1.7701711654663086,-2.313518524169922,-2.3096110820770264,-2.9091830253601074,0.0,-0.84423828125,3.02920520113302,0.26041802166622374,-0.9654959627007512,0.0,1.7701711654663086,-2.313518524169922,-2.3096110820770264,1.0,0.0,,
45626933,49123828,1778778076.9894183,12,1.66156005859375,-2.3254313468933105,-1.0583703517913818,8.253719329833984,0.0,0.09237051010131836,8.25423619039409,-0.844987747942224,0.5347856634461404,0.0,1.66156005859375,-2.3254313468933105,-1.0583703517913818,1.0,0.0,,
45626933,49123828,1778778076.9894183,8,1.880110502243042,-2.287548065185547,-2.6361594200134277,-11.52625846862793,0.0,-0.310791015625,11.53044775110708,-0.9284758171201362,-0.3713928607594597,0.0,1.880110502243042,-2.287548065185547,-2.6361594200134277,1.0,0.0,,
45626933,49123828,1778778076.9894183,10,18.94662094116211,-2.034714698791504,0.37481945753097534,-15.4153470993042,-0.0,10.57220458984375,18.69236304166864,0.1603182212633672,0.9870653817913736,,,,,0.89,0.0,,
45626933,49123828,1778778076.9894183,11,6.255557060241699,-2.2817277908325195,-2.3618240356445312,15.030876159667969,0.0,3.696533203125,15.478746585207746,-0.5378888300043628,-0.8430157807280583,0.0,6.255557060241699,-2.2817277908325195,-2.3618240356445312,1.0,0.0,,
45626933,49123828,1778778077.9897175,10,20.311725616455078,-2.0319550037384033,-1.741008996963501,-0.673722505569458,0.0,-6.032314300537109,6.069820247336432,-0.7487579990866506,0.6628434647816598,,,,,0.0,0.0,,
45626933,49123828,1778778077.9897175,11,6.255557060241699,-2.2817277908325195,-2.3618240356445312,15.030876159667969,0.0,3.696533203125,15.478746585207746,-0.5378888300043628,-0.8430157807280583,0.0,6.255557060241699,-2.2817277908325195,-2.3618240356445312,1.0,0.0,,
45626933,49123828,1778778077.9897175,12,0.2762994170188904,-2.3269846439361572,-3.5067367553710938,-5.222784042358398,0.0,-8.252685546875,9.76648820655168,0.44598061601062344,-0.8950426191767544,0.0,0.2762994170188904,-2.3269846439361572,-3.5067367553710938,1.0,0.0,,
45626933,49123828,1778778078.9922447,14,20.41625213623047,-2.042288303375244,-2.3918590545654297,0.13816529512405396,0.0,-1.2648981809616089,1.2724217292142979,-0.17137516681805026,0.9852058425517408,,,,,0.0,0.0,,
45626933,49123828,1778778078.9922447,10,21.406097412109375,-2.0309338569641113,2.631708860397339,3.938474655151367,0.0,14.3369140625,14.868042488666083,-0.7554604448021599,0.6551942584755476,,,,,0.0,0.0,,
45626933,49123828,1778778078.9922447,12,0.2762994170188904,-2.3269846439361572,-3.5067367553710938,-5.222784042358398,0.0,-8.252685546875,9.76648820655168,0.44598061601062344,-0.8950426191767544,0.0,0.2762994170188904,-2.3269846439361572,-3.5067367553710938,1.0,0.0,,
45626933,49123828,1778778079.994449,14,19.505691528320312,-2.0488035678863525,-1.1518585681915283,-1.1996363401412964,-0.0,1.4173176288604736,1.8568566475811425,-0.07462102620291243,0.997211964653666,,,,,0.8,0.0,,
45626933,49123828,1778778079.994449,10,21.406097412109375,-2.0309338569641113,2.631708860397339,3.938474655151367,0.0,14.3369140625,14.868042488666083,-0.7554604448021599,0.6551942584755476,,,,,0.0,0.0,,
45626933,49123828,1778778079.994449,12,0.2762994170188904,-2.3269846439361572,-3.5067367553710938,-5.222784042358398,0.0,-8.252685546875,9.76648820655168,0.44598061601062344,-0.8950426191767544,0.0,0.2762994170188904,-2.3269846439361572,-3.5067367553710938,1.0,0.0,,
49123828,45626933,1778778080.9957905,13,1.1872323751449585,-2.287370443344116,0.1032245084643364,0.1314184069633484,0.0,1.1860110759735107,1.1932699066098285,-0.3254809241241359,-0.9455486069109819,,,,,0.64,0.0,,
45626933,49123828,1778778080.9957905,10,21.406097412109375,-2.0309338569641113,2.631708860397339,3.938474655151367,0.0,14.3369140625,14.868042488666083,-0.7554604448021599,0.6551942584755476,,,,,0.0,0.0,,
45626933,49123828,1778778080.9957905,12,0.2762994170188904,-2.3269846439361572,-3.5067367553710938,-5.222784042358398,0.0,-8.252685546875,9.76648820655168,0.44598061601062344,-0.8950426191767544,0.0,0.2762994170188904,-2.3269846439361572,-3.5067367553710938,1.0,0.0,,
45626933,49123828,1778778081.9998312,14,18.25996971130371,-2.046544313430786,-1.1733287572860718,-1.2819007635116577,-0.0,0.4159431755542755,1.347693693975729,-0.010696961145564472,0.999942785874397,,,,,0.95,0.0,,
45626933,49123828,1778778081.9998312,10,21.406097412109375,-2.0309338569641113,2.631708860397339,3.938474655151367,0.0,14.3369140625,14.868042488666083,-0.7554604448021599,0.6551942584755476,,,,,0.0,0.0,,
45626933,49123828,1778778081.9998312,12,0.2762994170188904,-2.3269846439361572,-3.5067367553710938,-5.222784042358398,0.0,-8.252685546875,9.76648820655168,0.44598061601062344,-0.8950426191767544,0.0,0.2762994170188904,-2.3269846439361572,-3.5067367553710938,1.0,0.0,,
45626933,49123828,1778778083.0021036,10,21.406097412109375,-2.0309338569641113,2.631708860397339,3.938474655151367,0.0,14.3369140625,14.868042488666083,-0.7554604448021599,0.6551942584755476,,,,,0.0,0.0,,
45626933,49123828,1778778083.0021036,14,17.70846939086914,-2.048292875289917,-0.8372013568878174,-1.3250160217285156,-0.0,0.5364497900009155,1.429491460285541,-0.7682829722629796,0.6401103612118474,,,,,0.98,0.0,,
45626933,49123828,1778778084.0114412,14,16.877830505371094,-2.049891233444214,-0.045238178223371506,-1.473820686340332,-0.0,0.8489038944244385,1.7008189902084423,-0.19275276038833972,0.9812473558500299,,,,,0.95,0.0,,
45626933,49123828,1778778085.0149949,14,16.30731201171875,-2.050260305404663,-0.1362735778093338,-1.3536672592163086,-0.0,0.5858039855957031,1.4749852061000488,-0.7018476081376507,0.7123271263622204,,,,,0.99,0.0,,
45626933,49123828,1778778086.0176816,14,15.917745590209961,-2.05210280418396,-0.09575778245925903,-1.3250716924667358,-0.0,0.5192421078681946,1.4231750970137391,0.21288289937968816,0.9770777201183628,,,,,0.98,0.0,,
45626933,49123828,1778778087.0177011,14,15.41031551361084,-2.0562400817871094,0.008605152368545532,-1.297494888305664,-0.0,0.4721717834472656,1.38073863502949,0.6678600799233588,0.7442868490338688,,,,,0.96,0.0,,
45626933,49123828,1778778088.0205393,14,14.762006759643555,-2.059051752090454,0.07095684856176376,-1.2881722450256348,-0.0,0.41253018379211426,1.3526155719175865,-0.4620845139008379,0.8868358935073762,9.3,2.7820043563842773,-2.059051752090454,3.907487630844116,0.94,1.2679327726364136,,
45626933,49123828,1778778089.0253012,14,14.009331703186035,-2.065943717956543,0.12002785503864288,-1.3442516326904297,-0.0,0.3821881115436554,1.3975264593545953,0.9427124591964006,0.3336063837456872,7.4,4.0618696212768555,-2.065943717956543,2.9482197761535645,0.92,1.2955758571624756,,
45626933,49123828,1778778090.043752,14,13.507072448730469,-2.0665860176086426,0.14446114003658295,-1.3604602813720703,-0.0,0.3566523492336273,1.4064327482694785,-0.1580764114166759,0.9874268824341506,6.5,4.664080619812012,-2.0665860176086426,2.4627013206481934,0.91,1.29201078414917,,
45626933,49123828,1778778091.045166,14,12.846793174743652,-2.06575083732605,0.1193859726190567,-1.3590474128723145,-0.0,0.3065835237503052,1.393198954733345,0.8429931326436744,0.5379243239672328,5.3,5.643841743469238,-2.06575083732605,1.7442786693572998,0.88,1.2621499300003052,,
45626933,49123828,1778778092.0568562,14,12.574981689453125,-2.065751075744629,0.1806960105895996,-1.3590478897094727,-0.0,0.3065835237503052,1.3931994198817788,0.8429930190200711,0.5379245020292588,5.1,5.6438374519348145,-2.065751075744629,1.744271993637085,0.88,1.262149691581726,,
