transition_src,transition_dst,timestamp,body_id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,speed,hdg_x,hdg_z,transition_time,transition_entry_x,transition_entry_y,transition_entry_z,transition_prob,transition_approach,transition_time_err,transition_pos_err
45311807,43601651,1772576202.7509475,0,0.7392023801803589,0.012915736064314842,-0.3298081159591675,0.0,0.0,0.0,0.0,-0.9482457534698765,0.3175373852420316,,,,,0.0,0.0,,
45311807,43601651,1772576203.799207,0,0.8206565976142883,0.01673075743019581,-0.4754711091518402,0.0,0.0,0.0,0.0,-0.8383283628440443,0.5451656225875074,,,,,0.0,0.0,,
45311807,43601651,1772576204.834965,0,0.8934041261672974,0.014911137521266937,-0.5857857465744019,0.0,0.0,0.0,0.0,-0.8418705932640035,0.5396794457799137,,,,,0.0,0.0,,
45311807,43601651,1772576205.8846943,0,0.8948079943656921,0.016334887593984604,-0.6178537607192993,0.0,0.0,0.0,0.0,-0.8184057157207478,0.5746408308461995,,,,,0.0,0.0,,
45311807,43601651,1772576206.888656,0,0.8948079943656921,0.01633489318192005,-0.6178537607192993,0.0,0.0,0.0,0.0,-0.8184057157207478,0.5746408308461995,,,,,0.0,0.0,,
45311807,43601651,1772576207.988051,0,0.8508942127227783,0.015779290348291397,-0.6131188869476318,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
45311807,43601651,1772576208.9966116,0,0.806671142578125,0.01518514659255743,-0.6044619083404541,0.0,0.0,0.0,0.0,0.32433928019311853,0.9459408180873736,,,,,0.0,0.0,,
45311807,43601651,1772576210.1918252,0,0.763115644454956,0.01474788412451744,-0.6063106060028076,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
45311807,43601651,1772576211.268041,0,0.763115644454956,0.01474788412451744,-0.6063106060028076,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
45311807,43601651,1772576212.4169512,0,0.7092411518096924,0.01406338345259428,-0.5969711542129517,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
45311807,43601651,1772576213.5910187,0,0.7347404956817627,0.015081641264259815,-0.6278566718101501,0.0,0.0,0.0,0.0,0.9054418965769985,-0.4244702250135432,,,,,0.0,0.0,,
45311807,43601651,1772576214.7039661,0,0.776730477809906,0.016599372029304504,-0.6555527448654175,0.0,0.0,0.0,0.0,0.8219959855153744,-0.5694932833639114,,,,,0.0,0.0,,
45311807,43601651,1772576215.7530267,2,2.0848050117492676,0.053809139877557755,-0.5608338117599487,0.26702380180358887,0.0,0.3411700129508972,0.43324206682472294,0.9834771021215288,-0.18103256503358697,,,,,0.0,0.0,,
45311807,43601651,1772576215.7530267,0,0.8229022026062012,0.018033891916275024,-0.6584579944610596,0.0,0.0,0.0,0.0,0.5363183704802854,-0.8440157613962972,,,,,0.0,0.0,,
45311807,43601651,1772576216.8583078,2,2.409444808959961,0.05355321988463402,-0.4974016547203064,0.32507604360580444,0.0,0.11736831068992615,0.34561503798389603,-0.8235197756221818,0.5672875630217813,,,,,0.0,0.0,,
45311807,43601651,1772576216.8583078,0,0.8229022026062012,0.018033891916275024,-0.6584579944610596,0.0,0.0,0.0,0.0,0.5363183704802854,-0.8440157613962972,,,,,0.0,0.0,,
45311807,43601651,1772576217.9285958,2,2.072835922241211,0.05299805477261543,-0.4802704155445099,-0.017450951039791107,-0.0,0.06267839670181274,0.06506240931062265,-0.9810032526552759,0.19399128403041419,,,,,0.3,0.0,,
45311807,43601651,1772576218.9870694,2,1.4280656576156616,0.0473242849111557,-0.3632439970970154,-0.23503848910331726,-0.0,0.07946814596652985,0.24810940647893195,-0.9108142961382075,0.41281632471386326,,,,,0.95,0.0,,
